,Accuracy,Precision,Recall,F1,MCC,AUC
Logistic Regression,0.8208,0.5827,0.3164,0.4101,0.3357,0.8238
Decision Tree,0.8592,0.6398,0.6523,0.646,0.5582,0.7812
kNN,0.8538,0.6528,0.5508,0.5975,0.5117,0.8656
Naive Bayes,0.7477,0.4174,0.7109,0.526,0.3939,0.7841
Random Forest,0.9015,0.8333,0.625,0.7143,0.6662,0.9357
